अहोरात्रि,अहोरात्र,स्वर का आगम
आधीन,अधीन,स्वर का आगम
पहिला,पहला,स्वर का आगम
प्रदर्शिनी,प्रदर्शनी,स्वर का आगम
तदानुकूल,वापिस,स्वर का आगम
तदनुकूल,वापस,स्वर का आगम
द्वारिका,द्वारका,स्वर का आगम
अंतर्ध्यान,अंतर्धान,व्यंजन का आगम
कृत्यकृत्य,कृतकृत्य,व्यंजन का आगम
चिक्कीर्षा,चिकीर्षा,व्यंजन का आगम
मानवीयकरण,मानवीकरण,व्यंजन का आगम
षष्ठम्,षष्ठ,व्यंजन का आगम
सदृश्य,सदृश,व्यंजन का आगम
समुन्द्र,समुद्र,व्यंजन का आगम
सौजन्यता,सौजन्य,व्यंजन का आगम
अगामी,आगामी,स्वर का लोप
आजीवका,आजीविका,स्वर का लोप
उज्यनी,उज्जयिनी,स्वर का लोप
कालंदि,कालिंदी,स्वर का लोप
जमाता,जामाता,स्वर का लोप
महात्म्य,माहात्म्य,स्वर का लोप
मोक्षदायनी,मोक्षदायिनी,स्वर का लोप
वयाकरण,व्याकरण,स्वर का लोप
स्वस्थ्य,स्वास्थ्य,स्वर का लोप
अनुछेद,अनुच्छेद,व्यंजन का लोप
उपलक्ष,उपलक्ष्य,व्यंजन का लोप
गणमान्य,गण्यमान्य,व्यंजन का लोप
छत्रछाया,छत्रच्छाया,व्यंजन का लोप
जोत्सना,ज्योत्स्ना,व्यंजन का लोप
धातव्य,ध्यातव्य,व्यंजन का लोप
प्रतिछाया,प्रतिच्छाया,व्यंजन का लोप
प्रतिद्वंद,प्रतिद्वंद्व,व्यंजन का लोप
मत्सेंद्र,मत्स्येंद्र,व्यंजन का लोप
मिष्टान,मिष्टान्न,व्यंजन का लोप
याज्ञवल्क,याज्ञवल्क्य,व्यंजन का लोप
व्यंग,व्यंग्य,व्यंजन का लोप
सामर्थ,सामर्थ्य,व्यंजन का लोप
स्वालंबन,स्वावलंबन,व्यंजन का लोप
अथिति,अतिथि,वर्ण व्यतिक्रम (क्रम भंग)
अपरान्ह,अपराह्न,वर्ण व्यतिक्रम (क्रम भंग)
आवाहन,आह्वान,वर्ण व्यतिक्रम (क्रम भंग)
आल्हाद,आहह्लाद,वर्ण व्यतिक्रम (क्रम भंग)
चिन्ह,चिहन,वर्ण व्यतिक्रम (क्रम भंग)
जिव्हा,जिहवा,वर्ण व्यतिक्रम (क्रम भंग)
पूर्वान्ह,पूर्वाहन,वर्ण व्यतिक्रम (क्रम भंग)
प्रल्हाद,प्रहलाद,वर्ण व्यतिक्रम (क्रम भंग)
ब्रम्हा,ब्रहमा,वर्ण व्यतिक्रम (क्रम भंग)
मध्यान्ह,मध्याह्न,वर्ण व्यतिक्रम (क्रम भंग)
विव्हल,विह्वल,वर्ण व्यतिक्रम (क्रम भंग)
अधिशाषी,अधिशासी,वर्ण परिवर्तन
आंसिक,आंशिक,वर्ण परिवर्तन
कनिष्ट,कनिष्ठ,वर्ण परिवर्तन
खंबा,खंभा,वर्ण परिवर्तन
छीद्रान्वेशी,छिद्रान्वेषी,वर्ण परिवर्तन
निशंग,निषंग,वर्ण परिवर्तन
जुखाम,जुकाम,वर्ण परिवर्तन
नृसंश,नृशंस,वर्ण परिवर्तन
पुरुस्कार,पुरस्कार,वर्ण परिवर्तन
प्रसासन,प्रशासन,वर्ण परिवर्तन
यथेष्ठ,यथेष्ट,वर्ण परिवर्तन
रामायन,रामायण,वर्ण परिवर्तन
वरिष्ट,वरिष्ठ,वर्ण परिवर्तन
विंधाचल,विंध्याचल,वर्ण परिवर्तन
श्राप,शाप,वर्ण परिवर्तन
सीधा-साधा,सीधा-सादा,वर्ण परिवर्तन
संगटन,संगठन,वर्ण परिवर्तन
संघठन,संघटन,वर्ण परिवर्तन
संतुष्ठ,संतुष्ट,वर्ण परिवर्तन
सुश्रूषा,शुश्रूषा,वर्ण परिवर्तन
अद्वितिय,अद्वितीय,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
उतम,उत्तम,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
उतीर्ण,उत्तीर्ण,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
उलंघन,उल्लंघन,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
उल्लेखित,उल्लिखित,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
निमित,निमित्त,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
न्यौछावर,न्योछावर,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
प्रज्जवलित,प्रज्वलित,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
बुद्धवार,बुधवार,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
योधा,योद्धा,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
रक्खा,रखा,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
विध्यालय,विद्यालय,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
वृद्धि,वृद्धि,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
शुद्धिकरण,शुद्धीकरण,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
संक्षिप्तिकरण,संक्षिप्तीकरण,संयुक्ताक्षरों व व्यंजन द्वित्व का अशुद्ध प्रयोग
अँकुर,अंकुर,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
अँधा,अंधा,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
आंसू,आँसू,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
ऊंचा,ऊँचा,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
कांच,काँच,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
कुआ,कुआँ,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
गान्धी,गाँधी,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
चन्चल,चंचल,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
चांद,चाँद,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
जगनाथ,जगन्नाथ,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
झांसी,झाँसी,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
झूठ,झूठ,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
यूंक,धृक,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
दांत,दाँत,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
दिंगनाग,दिड्नाग,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
बांगमय,वाडूमय,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
षन्मुख,षण्मुख,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
सन्लाप,संलाप,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
सम्हार,संहार,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
हंसना,हँसना,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
हंसिया,हँसिया,पंचम वर्ण/अनुस्वार/अनुनासिकता (चंद्र बिंदु) का प्रयोग
अथार्त,अर्थात्‌,'रेफ़' व 'र' के अशुदूध प्रयोग
अनुगृह,अनुग्रह,'रेफ़' व 'र' के अशुदूध प्रयोग
आर्शिवाद,आशीर्वाद,'रेफ़' व 'र' के अशुदूध प्रयोग
चर्मोत्कर्ष,चरमोत्कर्ष,'रेफ़' व 'र' के अशुदूध प्रयोग
दु्ग्ति,दुर्गति,'रेफ़' व 'र' के अशुदूध प्रयोग
सर्मथ,समर्थ,'रेफ़' व 'र' के अशुदूध प्रयोग
पुर्नजन्म,पुनर्जन्म,'रेफ़' व 'र' के अशुदूध प्रयोग
ब्रहस्पति,बृहस्पति,'रेफ़' व 'र' के अशुदूध प्रयोग
मूरधर्न्य,मूर्द्धन्य,'रेफ़' व 'र' के अशुदूध प्रयोग
विगृह,विग्रह,'रेफ़' व 'र' के अशुदूध प्रयोग
अत्याधिक,अत्यधिक,संधि
अंताक्षरी,अंत्याक्षरी,संधि
अभ्यांतर,अभ्यंतर,संधि
कविंद्र,कवींद्र,संधि
अभ्यारण्य,अभयारण्य,संधि
अन्विती,अन्विति,संधि
उपरोक्त,उपर्युक्त,संधि
उचछवास,उच्छवास,संधि
गत्यावरोध,गत्यवरोध,संधि
पुनरावलोकन,पुनरवलोकन,संधि
पुनरोक्ति,पुनरुक्ति,संधि
पुनरोत्थान,पुनरुत्थान,संधि
दुरावस्था,दुरवस्था,संधि
तत्त्वाधान,तत्त्वावधान,संधि
भगवतगीता,भगवदूगीता,संधि
भाष्कर,भास्कर,संधि
मेघाछन,मेघाच्छ्न,संधि
रविंद्र,खींद्र,संधि
लघुत्तर,लघुतर,संधि
संसदसदस्य,संसत्सदस्य,संधि
अध्वक्र,अशवक्र,समास
आहोरात्रि,आहोरात्र,समास
एकलोता,इकलौता,समास
दिवारात्रि,दिवारात्र,समास
निरपराधी,निरपराध,समास
सकुशलतापूर्वक,सकुशल/कुशलतापूर्वक,समास
सशंकित,सशंक,समास
योगीवर,योगिवर,समास
यौवनावस्था,युवावस्था,समास
अनाधिकार,अनधिकार,उपसर्ग
तदोपरांत,तदुपरांत,उपसर्ग
निरावलंब,निरवलंब,उपसर्ग
निशुल्क,निश्शुल्क/निःशुल्क,उपसर्ग
निराभिमान,निरभिमान,उपसर्ग
निरालंकूत,निरलंकूत,उपसर्ग
निसंकोच,निस्संकोच,उपसर्ग
बेफि्जूल,फिजूल/फ्जूल,उपसर्ग
बईमान,बेईमान,उपसर्ग
सदृश्य,सादृश्य/सदूश,उपसर्ग
सशंकित,सशंक/शंकित,उपसर्ग
सानंदपूर्वक,सानंद/आनंदपूर्वक,उपसर्ग
अनुपातिक,आनुपातिक,प्रत्यय
उद्योगीकरण,औद्योगिकीकरण,प्रत्यय
उपनिवेशिक,औपनिवेशिक,प्रत्यय
एतिहासीक,ऐतिहासिक,प्रत्यय
ऐशवर्य,ऐश्वर्य,प्रत्यय
ओद्योगिक,औद्योगिक,प्रत्यय
ओदार्य,औदार्य,प्रत्यय
औदार्यता,उदारता,प्रत्यय
कार्पण्यता,कूपणता/कार्पण्य,प्रत्यय
कोंतेय,कौंतेय,प्रत्यय
क्रोधित,क्र्द्ध,प्रत्यय
गोरवता,गुरुता,प्रत्यय
ग्रसित,ग्रस्त,प्रत्यय
चातुर्यता,चातुर्य/चतुरता,प्रत्यय
तत्कालिक,तात्कालिक,प्रत्यय
दारिद्रयता,दरिद्रता/दारिद्रय,प्रत्यय
दैन्यता,दैन्य,प्रत्यय
धैर्यता,धीरता/धैर्य,प्रत्यय
प्रफुल्लित,प्रफुल्ल,प्रत्यय
प्रमाणिक,प्रामाणिक,प्रत्यय
प्रामाणिकरण,प्रमाणीकरण,प्रत्यय
प्रागेतिहासीक,प्रागैतिहासिक,प्रत्यय
प्रोद्योगिकी,प्रौद्योगिकी,प्रत्यय
भाग्यमान,भाग्यवान,प्रत्यय
वाल्मिकी,वाल्मीकि,प्रत्यय
व्यवहारीक,व्यावहारिक,प्रत्यय
अनाथिनी,अनाथ,लिंग
गुणवानी,गुणवती,लिंग
च्चूही,चुहिया,लिंग
ठाकुरनी,ठकुराइन,लिंग
दुल्हा,दुल्हिन,लिंग
पिशाचिनी,पिशाची,लिंग
विद्वानी,विदुषी,लिंग
सुनारी,सुनारिन,लिंग
कवित्री,कवयित्री,लिंग
चमारी,चमारिन,लिंग
जेठी,जेठानी,लिंग
दाती,दात्री,लिंग
नेती,नेत्री,लिंग
भुजंगी,भुजंगिनी,लिंग
श्रीमति,श्रीमती,लिंग
अनेकों,अनेक,वचन
इकाईयाँ,इकाइयाँ,वचन
हिन्दुवों,हिन्दुओं,वचन
विद्यार्थीगण,विद्यार्थिगण,वचन
आसुएं,आँसू,वचन
गोवें,गौएँ,वचन
दवाईयाँ,दवाइयाँ,वचन
उसे लगभग शत प्रतिशत अंक मिले।, उसे शत प्रतिशत अंक मिले।,अनावश्यक शब्द प्रयोग
मैं सायंकाल के समय घूमने जाता हूँ।, मैं सायंकाल घूमने जाता हूँ।,अनावश्यक शब्द प्रयोग
सारी दुनिया भर में यह बात फैल गई।, दुनिया भर में यह बात फैल गई।,अनावश्यक शब्द प्रयोग
वह विलाप करके रोने लगी।, वह विलाप करने लगी।,अनावश्यक शब्द प्रयोग
विंध्याचल पर्वत बहुत प्राचीन है।, विंध्याचल बहुत प्राचीन है।,अनावश्यक शब्द प्रयोग
किसी और दूसरे से परामर्श लीजिए।, किसी और से परामर्श लीजिए।,अनावश्यक शब्द प्रयोग
वह बहुत सज्जन पुरुष है।, वह बहुत सज्जन है।,अनावश्यक शब्द प्रयोग
वह सबसे सुंदरतम कमीज है।, वह सबसे सुंदर कमीज है।,अनावश्यक शब्द प्रयोग
शायद वह जरूर जाएगा।, वह जरूर जाएगा।,अनावश्यक शब्द प्रयोग
देश की वर्तमान मौजूदा हालत ठीक नहीं है।,देश की वर्तमान हालत ठीक नहीं है।,अनावश्यक शब्द प्रयोग
सप्रमाण सहित स्पष्ट कीजिए।, सप्रमाण स्पष्ट कीजिए।,अनावश्यक शब्द प्रयोग
ठंडा बर्फ लाओ।, बर्फ लाओ।,अनावश्यक शब्द प्रयोग
दासता युक्त गुलामी का का जीवन ।, दासता युक्त जीवन ठीक नहीं।,अनावश्यक शब्द प्रयोग
की बेड़ियाँ पड़ी रहीं।, कई वर्षों तक भारत के पैरों में गुलामी की बेड़ियाँ पड़ी रहीं।,अनावश्यक शब्द प्रयोग
प्रबंध होना चाहिए।, नवयुवकों की शिक्षा का अच्छा प्रबंध होना चाहिए।,अनावश्यक शब्द प्रयोग
वह पानी से पौधों को सींचता है।, वह पौधों को सींचता है।,अनावश्यक शब्द प्रयोग
उसने हाथी पर काठी बाँध दी।, उसने हाथी पर हौदा रख दिया।,अनुपयुक्त शब्द प्रयोग
सेना ने विख्यात आतंकवादी मार गिराया।, सेना ने कुख्यात आतंकवादी मार गिराया।,अनुपयुक्त शब्द प्रयोग
इस सौभाग्यवती कन्या को आशीर्वाद दें।, इस सौभाग्याकांक्षिणी कन्या को आशीर्वाद दें।,अनुपयुक्त शब्द प्रयोग
गोलियों की बाढ़ के समक्ष कोई टिक न सका।, गोलियों की बौछार के समक्ष कोई टिक न सका।,अनुपयुक्त शब्द प्रयोग
तुलसी ने मानस की रचना लिखी है।, तुलसी ने मानस की रचना की है।,अनुपयुक्त शब्द प्रयोग
वह कड़ाही-बुनाई जानती है।, वह कढ़ाई-बुनाई जानती है।,अनुपयुक्त शब्द प्रयोग
शास्त्रीजी की मृत्यु से हमें बड़ा खेद हुआ।, शास्त्री जी के निधन से हमें बड़ा दुःख हुआ।,अनुपयुक्त शब्द प्रयोग
हमें चरखा कातना चाहिए।, हमें चरखा चलाना चाहिए।,अनुपयुक्त शब्द प्रयोग
आगामी घटनाओं को कौन जान सकता है।, भावी घटनाओं को कौन जान सकता है।,अनुपयुक्त शब्द प्रयोग
तलवार एक उपयोगी असस्त्र है।, तलवार एक उपयोगी शस्त्र है।,अनुपयुक्त शब्द प्रयोग
बेरोजगारी की पीड़ा तलवार की नोक पर चलने के समान कष्टदायी है।, बेरोजगारी की पीड़ा तलवार की धार पर चलने के समान कष्टदायी है।,अनुपयुक्त शब्द प्रयोग
अपराधी को मृत्युदंड की सजा सुनाई गई।, अपराधी को मृत्युदंड दिया गया।,अनुपयुक्त शब्द प्रयोग
अंधेरी रात में कुत्ते जोर से चिल्ला रहे थे।, अंधेरी रात में कुत्ते जोर से भोंक रहे थे।,अनुपयुक्त शब्द प्रयोग
कई वर्षों तक भारत के गले में गुलामी की बेड़ियाँ पड़ी रहीं।, कई वर्षों तक भारत के पैरों में गुलामी की बेड़ियाँ पड़ी रहीं।,अनुपयुक्त शब्द प्रयोग
देश भर में दीपावली का उत्सव मनाया गया।, देश भर में दीपावली का त्योहार मनाया गया।,अनुपयुक्त शब्द प्रयोग
कालचक्र के पहिए से बचना संभव नहीं है।, कालचक्र से बचना संभव नहीं है।,अनुपयुक्त शब्द प्रयोग
लक्ष्मण के मूर्छित होने पर राम विलाप करके रोने लगे।, लक्ष्मण के मूर्छित होने पर राम विलाप करने लगे।,अनुपयुक्त शब्द प्रयोग
मैंने कल जयपुर जाना है।,मुझे कल जयपुर जाना है।,सर्वनाम संबंधी
कोई डॉक्टर को बुला दो।,किसी डॉक्टर को बुला दो।,सर्वनाम संबंधी
दूध में कौन गिर गया।,दूध में क्या गिर गया।,सर्वनाम संबंधी
दरवाजे पर क्या खड़ा है?,दरवाजे पर कौन खड़ा है?,सर्वनाम संबंधी
"जो भी हो, लौट आए।","जो भी गया हो, लौट आए।",सर्वनाम संबंधी
मैं आपकी प्रतीक्षा ही कर रहा थामैं आपकी प्रतीक्षा ही कर रहा था।,और तुम आ गए।,सर्वनाम संबंधी
हमको सबको फिल्म देखने जाना है।,हम सबको फिल्म देखने जाना है।,सर्वनाम संबंधी
तेरा उत्तर मुझसे अच्छा है।,आपका उत्तर मेरे उत्तर से अच्छा है।,सर्वनाम संबंधी
मेरे को एक पेंसिल चाहिए।,मुझे एक पैंसिल चाहिए।,सर्वनाम संबंधी
वह रेडियो पर बोल रहे थे।,वे रेडियो पर बोल रहे थे।,सर्वनाम संबंधी
उसने काम पूरा कर चुका है।,वह काम पूरा कर चुका है।,सर्वनाम संबंधी
मैं रमेश को नहीं मारा हूँ।,मैंने रमेश को नहीं मारा है।,सर्वनाम संबंधी
सीता और सीता का पुत्र कार्य मेंसीता और उसका पुत्र कार्य में व्यस्त हैं।,व्यस्त हैं।,सर्वनाम संबंधी
मैं तेरे को कुछ कहना चाहता हूँ।,मैं तुझे कुछ कहना चाहता हूँ।,सर्वनाम संबंधी
उसने समय पर पहुँचना है।,उसे समय पर पहुँचाना है।,सर्वनाम संबंधी
वह जानते हैं कि ऐसा हो सकता है।,वे जानते हैं कि ऐसा हो सकता है।,सर्वनाम संबंधी
मैं और मेरे मित्रों को क्रिकेट खेलनेमुझे और मेरे मित्रों को क्रिकेट खेलनेका शौक है।,का शौक है।,सर्वनाम संबंधी
मजदूरों में रोष था इसलिए उसनेमजदूरों में रोष था इसलिए उन्होंनेघेराव किया।,घेराव किया।,सर्वनाम संबंधी
यह ईमानदार इंसान हैं।,ये ईमानदार इंसान हैं।,सर्वनाम संबंधी
माता जी ने मुझको बुलाया।,माता जी ने मुझे बुलाया।,सर्वनाम संबंधी
यह सबसे सुंदरतम कमीज है।,यह सुंदरतम कमीज है।,विशेषण संबंधी
वे एक अच्छे डॉक्टर हैं।,वे अच्छे डॉक्टर हैं।,विशेषण संबंधी
धोबी ने अच्छे कपड़े धोए।,धोबी ने कपड़े अच्छे धोए।,विशेषण संबंधी
भक्तिकालीन समय स्वर्ण युगकहलाता है।,भक्तिकाल स्वर्ण युग कहलाता है।,विशेषण संबंधी
यह तो विचित्र अद्भुत विषय है।,यह तो विचित्र विषय है।,विशेषण संबंधी
यहाँ पठित लोग रहते हैं।,यहाँ शिक्षित लोग रहते हैं।,विशेषण संबंधी
किसी और दूसरे व्यक्ति से मिलिए।,किसी और से मिलिए।,विशेषण संबंधी
आपको सेवानिवृत्ति के बाद केभावी जीवन के लिए शुभकामनाएँ।,आपको सेवानिवृत्ति के बाद शेष जीवन के लिए शुभकामनाएँ।,विशेषण संबंधी
समस्त मानव मात्र का हित सोचिए।,समस्त मानव जाति का हित सोचिए।,विशेषण संबंधी
सभी शिक्षकों में मोहन बहुत श्रेष्ठ है।,सभी शिक्षकों में मोहन श्रेष्ठ है।,विशेषण संबंधी
अब हम भोजन खाएँगे।, अब हम भोजन करेंगे।,क्रिया संबंधी
घोड़ा चलते-चलते डट गया।, घोड़ा चलते-चलते अड़ गया।,क्रिया संबंधी
अब और स्पष्टीकरण करने की आवश्यकता नहीं है।, अब और स्पष्टीकरण की आवश्यकता नहीं है।,क्रिया संबंधी
अब वह वापस लौट चुका होगा।, अब वह लौट चुका होगा।,क्रिया संबंधी
उसकी आँख से आँसू बह रहा था।, उसकी आँखों से आँसू बह रहे थे।,क्रिया संबंधी
इस कक्ष के भीतर प्रवेश करना निषेध है।, इस कक्ष में प्रवेश निषिद्ध है।,क्रिया संबंधी
राम ने संकल्प लिया।, राम ने संकल्प किया।,क्रिया संबंधी
बच्चा खाना और दूध पीकर सो गया।, बच्चा खाना खाकर और दूध पीकर सो गया।,क्रिया संबंधी
उसने मुझे दस हजार रुपया दिया।, उसने मुझे दस हजार रुपये दिए।,क्रिया संबंधी
आगामी रविवार को वह जयपुर गया था।, आगामी रविवार को वह जयपुर जाएगा।,क्रिया संबंधी
मीरा भक्त कवि थी।, मीरा भक्त कवयित्री थी।,लिंग संबंधी
शहद बहुत मीठी है।, शहद बहुत मीठा है।,लिंग संबंधी
उस हत्भागिनी का पति मर गया।, उस हतभाग्या का पति मर गया।,लिंग संबंधी
रमा मेरी पड़ोसी है।, रमा मेरी पड़ोसन है।,लिंग संबंधी
महादेवी विद्वान कवयित्री थीं।, महादेवी विदुषी कवयित्री थीं।,लिंग संबंधी
सलोनी एक बुद्धिमान बालिका है।, सलोनी एक बुद्धिमती बालिका है।,लिंग संबंधी
ब्रह्मपुत्र भारत में बहता है।, ब्रह्मपुत्र भारत में बहती है।,लिंग संबंधी
रनों की औसत अच्छी है।, रनों का औसत अच्छा है।,लिंग संबंधी
हवामहल की सौन्दर्य अनुपम है।, हवामहल का सौंदर्य अनुपम है।,लिंग संबंधी
उसने दो कचौड़ी खाई।, उसने दो कचौड़ियाँ खाई।,वचन संबंधी
वहाँ सभी वर्ग के लोग उपस्थित थे।, वहाँ सभी वर्गों के लोग उपस्थित थे।,वचन संबंधी
उसके प्राण पखेरु उड़ गया।, उसके प्राण पखेरू उड़ गए।,वचन संबंधी
आँसू से मेरे कपड़े भीग गए।, आँसुओं से मेरे कपड़े भीग गए।,वचन संबंधी
नवरस में श्रृंगार रसराज कहलाता है।, नवरसों में श्रृंगार रसराज कहलाता है।,वचन संबंधी
पेड़ों पर कौआ बोल रहा है।, पेड़ों पर कौए बोल रहे हैं।,वचन संबंधी
आपका दर्शन करके मैं धन्य हुआ।, आपके दर्शन करके मैं धन्य हुआ।,वचन संबंधी
अभी तीन बजा है।, अभी तीन बजे हैं।,वचन संबंधी
सभी लड़कों का नाम बताओ।, सभी लड़कों के नाम बताओ।,वचन संबंधी
चार आदमी के बैठने की व्यवस्था करो।, चार आदमियों के बैठने की व्यवस्था करो।,वचन संबंधी
सैनिकों को कई कष्टों को सहना पड़ता है।, सैनिकों को कई कष्ट सहने पड़ते हैं।,कारक संबंधी
हमने गाजर घास को समूल से नष्ट कर दिया।, हमने गाजर घास को समूल नष्ट कर दिया।,कारक संबंधी
मोहन आज ऑफिस से अनुपस्थित है।, मोहन आज ऑफिस में अनुपस्थित है।,कारक संबंधी
ध्वनि घर नहीं है।, ध्वनि घर पर नहीं है।,कारक संबंधी
आज विधानसभा में महँगाई के ऊपर बहस होगी।, आज विधानसभा में महँगाई पर बहस होगी।,कारक संबंधी
दादू वाणी की हस्त से लिखित प्रति उपलब्ध है।, दादू वाणी की हस्तलिखित प्रति उपलब्ध है।,कारक संबंधी
बच्चे को प्लेट में रखकर फल खिलाओ।, बच्चे को फल प्लेट में रखकर खिलाओ।,क्रमभंग संबंधी
मुझे एक देशभक्ति गीतों की पुस्तक चाहिए।, मुझे देशभक्ति गीतों की एक पुस्तक चाहिए।,क्रमभंग संबंधी
बीमार के लिए शुद्ध गाय का दूध लाभदायक होता है।, बीमार के लिए गाय का शुद्ध दूध लाभदायक होता है।,क्रमभंग संबंधी
कलम रमा को रमेश ने दी।, रमा ने रमेश को कलम दी।,क्रमभंग संबंधी
यहाँ पर शुद्ध भैंस का दूध मिलता है।, यहाँ पर भैंस का शुद्ध दूध मिलता है।,क्रमभंग संबंधी
बंदर को काटकर गाजर खिलाओ।, बंदर को गाजर काटकर खिलाओ।,क्रमभंग संबंधी
कई रेल्वे के कर्मचारी आज हड़ताल पर थे।, रेल्वे के कई कर्मचारी आज हड़ताल पर थे।,क्रमभंग संबंधी
